isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9780849340659,"Thermodynamics in Materials Science, 2nd Edition b...",Paperback,59.99,https://www.booksgoat.com/thermodynamics-in-materials-science-2nd-edition,328,77.99,delisted,,,,2026-04-21T01:53:14.217576+00:00,unprofitable,2026-04-19T10:59:08.031639,154341777011,"Master the thermodynamic principles that govern phase transformations, microstructure evolution, and material behavior with this brand-new second edition paperback. This book directly serves materials engineers, metallurgists, and chemistry students who need rigorous theoretical foundations paired with practical applications in alloy design, ceramic processing, and polymer science. The updated edition incorporates modern computational approaches alongside classical thermodynamic frameworks to explain why materials behave as they do at different temperatures and pressures. ISBN 9780849340659.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781591266556,"PPI Surveying Solved Problems, 5th Edition – Com...",Paperback,59.99,https://www.booksgoat.com/ppi-surveying-solved-problems-5th-edition-9781591266556,328,77.99,delisted,,,,2026-04-21T01:53:16.684968+00:00,unprofitable,2026-04-19T10:59:08.031639,154341803011,"Prepare for the PE Surveying exam with this brand-new 5th Edition paperback packed with solved problems that mirror actual test questions. This PPI study guide provides step-by-step solutions across all major surveying topics including boundary lines, measurements, legal descriptions, and field procedures. Perfect for surveying professionals and engineering students aiming to pass the Professional Engineer licensure exam, each problem reinforces critical concepts you'll encounter on test day. The latest edition reflects current exam standards and best practices in modern surveying methodology.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781071812266,"Home, School, and Community Collaboration: Cultura...",Paperback,79.99,https://www.booksgoat.com/home-school-community-collaboration-5th-grant-ray,315,103.99,delisted,,,,2026-04-21T01:53:19.485387+00:00,unprofitable,2026-04-19T10:59:08.031639,154341852011,"This brand-new paperback explores the intersection of cultural competency and family-school-community partnerships, offering educators, administrators, and counselors practical frameworks for building authentic relationships across diverse backgrounds. Readers will discover evidence-based strategies for addressing cultural barriers, engaging families in meaningful ways, and creating inclusive school environments where all students thrive. Perfect for graduate students, in-service teachers pursuing professional development, and school leaders committed to equity work, this resource provides actionable approaches rather than theoretical overview alone. ISBN 9781071812266.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781108498029,High-Dimensional Statistics: A Non-Asymptotic View...,Paperback,49.99,https://www.booksgoat.com/High-Dimensional-Statistics-Non-Asymptotic-Viewpoint-9781108498029,315,64.99,delisted,,2026-04-20T08:40:05.438307,,2026-04-21T01:53:21.733543+00:00,unprofitable,,154341880011,,2026-04-20T21:15:57Z,0,false
9780393925227,"Economics of the Public Sector, 4th Edition by Jos...",Paperback,79.99,https://www.booksgoat.com/economics-of-the-public-9780393925227,315,103.99,delisted,,,,2026-04-21T01:53:24.131905+00:00,unprofitable,2026-04-19T10:59:08.031639,154341889011,"This brand-new 4th Edition paperback by Joseph Stiglitz provides students and policy professionals with a rigorous analysis of how government spending, taxation, and regulation affect economic outcomes and social welfare. Ideal for economics majors, public policy students, and anyone studying microeconomics or public finance, this text examines market failures, externalities, and the role of government intervention with real-world examples and mathematical models. The 4th Edition ISBN 9780393925227 represents the most current analysis of public sector economics available in this authoritative resource. A must-have for upper-level undergraduate and graduate coursework in public economics.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781635638745,"Metallurgy Fundamentals: Ferrous and Nonferrous, 6...",Paperback,69.99,https://www.booksgoat.com/metallurgy-fundamentals-ferrous-nonferrous-6th-edition-9781635638745,328,90.99,delisted,,,,2026-04-21T01:53:26.695384+00:00,unprofitable,2026-04-19T10:59:08.031639,154341894011,"Learn the principles of both ferrous and nonferrous metal processing with this brand-new sixth edition paperback, ideal for metallurgy students, materials engineers, and vocational technicians preparing for careers in manufacturing and materials science. This updated edition covers practical fundamentals including metal extraction, alloy composition, heat treatment, and mechanical properties you'll apply in real-world industrial settings. The hands-on approach makes complex metallurgical concepts accessible whether you're studying for certification exams or building foundational knowledge for advanced materials coursework. ISBN 9781635638745.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781640553651,Strategic Healthcare Management: Planning and Exec...,Paperback,49.99,https://www.booksgoat.com/strategic-healthcare-management-3rd-edition-9781640553651,315,64.99,delisted,,2026-04-20T08:40:14.622175,,2026-04-21T01:53:28.996347+00:00,unprofitable,,154341911011,,2026-04-20T21:15:57Z,0,false
9781138641594,Strategies and Tactics of Behavioral Research and ...,Paperback,53.99,https://www.booksgoat.com/strategies-and-tactics-of-behavioral-research-and-practice-4th-edition-9781138641594,315,70.19,delisted,,2026-04-20T08:40:24.765115,,2026-04-21T01:53:31.210266+00:00,unprofitable,,154341936011,"Master the methodologies that drive modern behavioral science research with this brand-new paperback covering proven strategies and tactics for designing, conducting, and analyzing behavioral studies. Perfect for graduate students, psychology researchers, and clinical professionals who need practical frameworks for experimental design, data collection, and interpretation of behavioral outcomes. This up-to-date resource bridges the gap between theoretical concepts and real-world application, offering step-by-step guidance on research protocols that directly improve study validity and reproducibility. Whether you're planning your first major research project or refining established methodologies, this guide provides the specific techniques that leading behavioral researchers rely on.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781462532766,Eye Movement Desensitization and Reprocessing (EMD...,Paperback,53.99,https://www.booksgoat.com/emdr-therapy-basic-principles-protocols-and-procedures-3rd-edition-9781462532766,315,70.57,active,,2026-04-20T08:40:34.357612,,,,,154341966011,,2026-04-20T21:15:57Z,0,false
9780987342669,Explain Pain 2nd edition by Butler David & G. ...,Paperback,49.99,https://www.booksgoat.com/explain-pain-book-butler-moseley-pain-relief,315,64.99,active,,,,,,2026-04-19T10:59:08.031639,153825711011,"This brand-new second edition paperback revolutionizes how patients and healthcare professionals understand chronic pain through neuroscience-based explanations rather than structural damage models. Perfect for physical therapists, occupational therapists, pain coaches, and anyone living with persistent pain conditions, this book breaks down complex pain mechanisms into accessible, practical concepts that directly challenge fear-based thinking. Butler and Moseley's updated approach has become foundational in modern pain management, helping readers understand why pain persists and what actually drives recovery. ISBN 9780987342669.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781609839550,International Building Code 2021 (IBC 2021) by Int...,Paperback,79.99,https://www.booksgoat.com/international-building-code-2021-icc,315,103.99,delisted,,2026-04-20T08:40:40.869096,,2026-04-21T01:53:39.721724+00:00,unprofitable,,154341990011,,2026-04-20T21:15:57Z,0,false
9781593703424,The Art of Reading Buildings by John Mittendorf (I...,Paperback,59.99,https://www.booksgoat.com/the-art-of-reading-buildings-9781593703424,328,77.99,delisted,,2026-04-20T08:40:47.908067,,2026-04-21T01:53:41.944256+00:00,unprofitable,,154342016011,,2026-04-20T21:15:57Z,0,false
9781462547043,Clinical Handbook of Psychological Disorders: A St...,Paperback,69.99,https://www.booksgoat.com/clinical-handbook-of-psychological-disorders-6th-edition-9781462547043,328,90.99,delisted,,2026-04-20T08:40:54.564547,,2026-04-21T01:53:43.507365+00:00,unprofitable,,154342037011,,2026-04-20T21:15:57Z,0,false
9781640553712,"Economics for Healthcare Managers, 5th Edition by ...",Paperback,53.99,https://www.booksgoat.com/economics-for-healthcare-managers-5th-edition-9781640553712,315,70.19,delisted,,2026-04-20T08:41:00.220286,,2026-04-21T01:53:45.940011+00:00,unprofitable,,154342043011,,2026-04-20T21:15:57Z,0,false
9781032055251,Flow Cytometry in Neoplastic Hematology: Morpholog...,Paperback,73.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=429655,328,174.44,active,,,,,,2026-04-19T10:59:08.031639,154342063011,"This brand-new paperback explores flow cytometry applications specifically for diagnosing and classifying neoplastic hematologic disorders, making it invaluable for hematopathologists, clinical laboratory scientists, and oncology professionals who need practical morphologic correlation with flow data. The text bridges the gap between traditional microscopy and modern cytometric analysis, providing detailed case examples and interpretation strategies for identifying lymphomas, leukemias, and other blood malignancies. ISBN 9781032055251. Perfect for pathology residents, laboratory directors, and clinicians seeking to master the technical and diagnostic aspects of flow cytometry in hematologic neoplasia.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780197622223,The Border Between Seeing and Thinking by Ned Bloc...,Paperback,66.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=432972,327,87.09,delisted,,,,2026-04-21T01:53:49.919601+00:00,unprofitable,2026-04-19T10:59:08.031639,154342068011,"This brand-new paperback explores the philosophical divide between visual perception and cognition, examining how the mind processes what the eyes register. Ideal for philosophy students, cognitive scientists, and anyone interested in phenomenology and epistemology, Ned Block's work challenges conventional thinking about consciousness and sensory experience. The 2023 edition (ISBN 9780197622223) offers current scholarly perspectives on how perception shapes understanding. A must-read for academic libraries and those pursuing advanced studies in philosophy of mind.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781259859618,Goldfrank's Toxicologic Emergencies by Lewis Nelso...,Paperback,179.99,https://www.booksgoat.com/goldfranks-toxicologic-emergencies-11th-edition-9781259859618,315,233.99,delisted,,2026-04-20T08:41:06.300121,,2026-04-21T01:53:51.660258+00:00,unprofitable,,154342073011,,2026-04-20T21:15:57Z,0,false
9780134513416,"Signal and Power Integrity - Simplified, 3rd editi...",Paperback,59.99,https://www.booksgoat.com/signal-power-integrity-simplified-3rd-edition,315,77.99,delisted,,,,2026-04-21T01:53:54.128145+00:00,unprofitable,2026-04-19T10:59:08.031639,154342090011,"Master the critical concepts of signal and power integrity with this brand-new 3rd edition paperback, specifically designed for electrical engineers, PCB designers, and hardware developers who need practical solutions for high-speed circuit design. This streamlined guide cuts through complex theory to deliver actionable techniques for managing signal quality, power distribution, and electromagnetic interference in modern electronics. Whether you're designing cutting-edge processors, networking equipment, or consumer devices, you'll find real-world examples and simplified explanations that accelerate your understanding of SI/PI challenges. ISBN 9780134513416.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780134990576,Articulation and Phonology in Speech Sound Disorde...,Paperback,89.99,https://www.booksgoat.com/articulation-phonology-speech-sound-disorders-6th-bauman-waengler,315,116.99,active,,,,,,2026-04-19T10:59:08.031639,153825772011,"Master the assessment and treatment of speech sound disorders with this brand-new paperback guide designed for speech-language pathologists, graduate students, and clinical professionals. This resource provides evidence-based frameworks for identifying articulation and phonology issues across diverse populations, with practical strategies for intervention planning and implementation. Whether you're preparing for clinical practice or enhancing your diagnostic skills, you'll find detailed case studies, assessment tools, and therapeutic approaches that translate directly to patient care. ISBN 9780134990576.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781628251845,A Guide to the Project Management Body of Knowledg...,Paperback,44.99,https://www.booksgoat.com/pmbok-guide-6th-edition-pmi-project-management,315,58.49,delisted,,2026-04-20T08:41:12.287831,,2026-04-21T01:53:57.675995+00:00,unprofitable,,154342106011,,2026-04-20T21:15:57Z,0,false
9781609839574,2021 International Residential Code (IRC) by Inter...,Paperback,79.99,https://www.booksgoat.com/2021-international-residential-code-icc,315,103.99,delisted,,2026-04-20T08:41:19.226660,,2026-04-21T01:53:59.530947+00:00,unprofitable,,154342110011,,2026-04-20T21:15:57Z,0,false
9781591268451,"PPI NCIDQ Practicum Mock Exam, 3rd Edition by Davi...",Paperback,69.99,https://www.booksgoat.com/ppi-ncidq-practicum-mock-exam-3rd-edition,328,90.99,delisted,,,,2026-04-21T01:54:01.814378+00:00,unprofitable,2026-04-19T10:59:08.031639,154342117011,"Prepare for the NCIDQ Practicum exam with this brand-new, unread 3rd Edition mock exam guide, designed specifically for interior designers and design professionals seeking professional certification. This practice test book helps you identify knowledge gaps and build confidence by simulating the actual exam format and question types you'll encounter on test day. With detailed practice problems and realistic scenarios, it's an invaluable resource for anyone serious about passing the Practicum section of the NCIDQ licensing exam. Perfect for interior design students, career-changers entering the design field, and experienced professionals ready to achieve their credentials.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781593702182,Truck Company Operations 2nd Edition by John Mitte...,Paperback,56.99,https://www.booksgoat.com/truck-company-operations-9781593702182,327,74.09,delisted,,,,2026-04-21T01:54:04.299516+00:00,unprofitable,2026-04-19T10:59:08.031639,154342138011,"This brand-new 2nd Edition paperback is a practical operational guide for firefighters, truck company officers, and fire service instructors who need specific procedures for aerial ladder operations, rescue techniques, and tactical decision-making on the fireground. Written by John Mittendorf, this updated edition (ISBN 9781593702182) covers current best practices that directly apply to truck company assignments and complex rescue scenarios. Fire departments, training academies, and individual firefighters looking to master specialized truck company skills will find immediately applicable tactics and proven operational strategies. Whether you're studying for promotion, training recruits, or refining your department's procedures, this is the focused reference manual for truck company excellence.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780826943729,"Low Pressure Boilers, 5th Edition by Frederick M. ...",Paperback,55.99,https://www.booksgoat.com/low-pressure-boilers-5th-edition-9780826943729,315,,pending,,,,,,,154193238011,,,0,false
9781498769297,"Fundamentals of Nuclear Science and Engineering, 3...",Paperback,56.99,https://www.booksgoat.com/fundamentals-of-nuclear-science-and-engineering-3rd-edition-9781498769297,315,74.09,delisted,,,,2026-04-21T01:54:06.772586+00:00,unprofitable,2026-04-19T10:59:08.031639,154342159011,"This brand-new third edition paperback provides nuclear engineering students, professionals, and technicians with practical coverage of reactor physics, radiation protection, fuel cycles, and waste management. The ISBN 9781498769297 edition delivers clear explanations of nuclear reactions, cross-sections, and neutron transport that form the foundation for advanced study and industry application. Whether preparing for licensure exams, designing safety systems, or working in power generation facilities, readers gain the mathematical rigor and real-world context needed for hands-on nuclear science work. The updated third edition reflects current standards and includes problem sets designed to strengthen understanding of each concept.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780357764565,Mastering Competencies in Family Therapy: A Practi...,Paperback,79.99,https://www.booksgoat.com/mastering-competencies-in-family-therapy-4th-edition-9780357764565,315,103.99,delisted,,,,2026-04-21T01:54:08.709385+00:00,unprofitable,2026-04-19T10:59:08.031639,154342184011,"This brand-new paperback equips marriage and family therapy students and practitioners with practical frameworks for developing core clinical competencies in evidence-based treatment. Ideal for graduate-level coursework and clinical training programs, it bridges theoretical knowledge with real-world application through case studies and skill-building exercises. The text addresses family systems assessment, intervention techniques, and ethical decision-making specific to couples and family work. ISBN 9780357764565.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781943704132,"CAPM Exam Prep, 4th Edition by Rita Mulcahy (ISBN ...",Paperback,49.99,https://www.booksgoat.com/capm-exam-prep-4th-edition-9781943704132,315,,pending,,,,,,,154193309011,,,0,false
9781118738979,The Architecture Student's Handbook of Professiona...,Paperback,49.99,https://www.booksgoat.com/The-Architecture-Hanbook-9781118738979,315,64.99,delisted,,,,2026-04-21T01:54:10.804980+00:00,unprofitable,2026-04-19T10:59:08.031639,154342205011,"This brand-new paperback guide equips architecture students and early-career professionals with practical knowledge for navigating licensing exams, project delivery, contract negotiations, and workplace ethics. The handbook provides real-world scenarios, sample documents, and step-by-step guidance that directly prepares readers for the business side of architectural practice beyond design studio. Whether you're preparing for the ARE (Architect Registration Exam) or entering your first professional role, this resource addresses the gap between academic training and professional responsibilities. ISBN 9781118738979.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781609839598,2021 International Fire Code (IFC) by ICC (Interna...,Paperback,69.99,https://www.booksgoat.com/2021-international-fire-code-icc-paperback,315,,pending,,,,,,,154193363011,,,0,false
9781938558573,DC:0-5: Diagnostic Classification of Mental Health...,Paperback,46.99,https://www.booksgoat.com/dc-0-5-diagnostic-classification-zero-to-three-paperback,315,61.09,delisted,,2026-04-20T08:41:38.885925,,2026-04-21T01:54:12.593671+00:00,unprofitable,,154342211011,,2026-04-20T21:15:57Z,0,false
9780197559321,Advanced Practice Palliative Nursing 2nd Edition b...,Paperback,59.99,https://www.booksgoat.com/advanced-practice-palliative-nursing-2nd,315,77.99,delisted,,2026-04-20T08:41:45.152870,,2026-04-21T01:54:15.100807+00:00,unprofitable,,154342215011,,2026-04-20T21:15:57Z,0,false
9780190925697,Understanding Human Communication by Ronald B. Adl...,Paperback,64.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427242,315,84.49,delisted,,2026-04-20T08:41:52.203332,,2026-04-21T01:54:17.672890+00:00,unprofitable,,154342221011,,2026-04-20T21:15:57Z,0,false
9781506353074,"Qualitative Data Analysis: A Methods Sourcebook, 4...",Paperback,59.99,https://www.booksgoat.com/qualitative-data-analysis-4th-edition,315,77.99,delisted,,2026-04-20T08:42:02.996298,,2026-04-21T01:54:19.448816+00:00,unprofitable,,154342296011,,,0,false
9781647241605,Modern Implant Dentistry (ISBN 9781647241605) by B...,Paperback,119.99,https://www.booksgoat.com/modern-implant-dentistry-9781647241605,315,425.0,active,4.52404,2026-04-20T14:11:53.558851,,,,2026-04-20T14:11:53.558851,154342299011,"This brand-new paperback equips dental professionals and students with current protocols for planning, placing, and restoring dental implants using the latest techniques and materials. Ideal for general dentists expanding their implant practice or specialists seeking a practical clinical reference, the book covers patient assessment, surgical procedures, prosthetic design, and complications management with evidence-based guidance. The modern approach reflects contemporary implant dentistry standards and real-world clinical applications rather than outdated methodologies. ISBN 9781647241605.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781462531936,Re-Visioning Family Therapy: Addressing Diversity ...,Paperback,49.99,https://www.booksgoat.com/re-visioning-family-therapy-3rd-edition,315,64.99,delisted,,,,2026-04-21T01:54:23.289923+00:00,unprofitable,2026-04-19T10:59:08.031639,154342303011,"This brand-new paperback equips therapists, counselors, and mental health professionals with practical frameworks for working effectively with diverse families across different cultural backgrounds, socioeconomic statuses, and family structures. The text moves beyond traditional therapy models by examining how identity, bias, and systemic factors shape family dynamics and clinical outcomes. Ideal for graduate students, practicing clinicians, and supervisors seeking to strengthen their cultural competence and adapt evidence-based interventions to real-world populations. ISBN 9781462531936.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780071769679,Atlas of Ultrasound-Guided Musculoskeletal Injecti...,Paperback,79.99,https://www.booksgoat.com/atlas-of-ultrasound-guided-musculoskeletal-injections-9780071769679,315,103.99,active,,,,,,2026-04-19T10:59:08.031639,153825892011,"Master the precise techniques of ultrasound-guided musculoskeletal injections with this brand-new paperback atlas, ideal for orthopedic surgeons, sports medicine physicians, interventional radiologists, and physiatrists performing joint and soft tissue procedures. This practical visual guide features detailed anatomical illustrations and step-by-step injection protocols for targeting shoulders, elbows, wrists, hips, knees, and ankles with real-time ultrasound guidance. Learn proper needle positioning, patient positioning, and injection landmarks that significantly reduce complications and improve clinical outcomes. Whether you're establishing an injection practice or refining advanced techniques, this hands-on reference delivers the specific anatomical knowledge and procedural confidence you need.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781111542795,Introduction to Veterinary Science by James Lawhea...,Paperback,64.99,https://www.booksgoat.com/introduction-to-veterinary-science-3rd-edition-9781111542795,315,84.49,delisted,,2026-04-20T08:42:15.036748,,2026-04-21T01:54:27.428509+00:00,unprofitable,,154342329011,,,0,false
9780262048989,Artificial Intelligence: A Systems Approach — Fr...,Paperback,53.99,https://www.booksgoat.com/artificial-intelligence-systems-approach-9780262048989,315,99.5,active,3.800963,2026-04-20T14:11:53.558851,,,,2026-04-20T14:11:53.558851,154288563011,"Explore the practical foundations of AI through a systems engineering lens with this brand-new paperback that bridges theory and real-world implementation. Ideal for students, practitioners, and technical professionals seeking to understand how artificial intelligence components integrate into functioning systems rather than isolated algorithms. This approach emphasizes architectural thinking and design principles that matter when building scalable AI solutions in production environments. ISBN 9780262048989.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9788840848470,Desk Reference to the Diagnostic Criteria from DSM...,Paperback,44.99,https://www.booksgoat.com/desk-reference-dsm-5-9780890425800,315,,pending,,,,,,,154193686011,,,0,false
9780262048644,Understanding Deep Learning by Simon J.D. Prince (...,Paperback,57.99,https://www.booksgoat.com/understanding-deep-learning-simon-prince-9780262048644,315,75.39,delisted,,2026-04-20T08:42:31.549200,,2026-04-21T01:54:33.306503+00:00,unprofitable,,154342334011,,2026-04-20T21:15:57Z,0,false
9781506307886,"Evaluation: A Systematic Approach, 8th edition by ...",Paperback,56.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=438261,315,74.09,delisted,,2026-04-20T08:42:36.913568,,2026-04-21T01:54:35.425277+00:00,unprofitable,,154342341011,,2026-04-20T21:15:57Z,0,false
9780691235899,Econometrics by Bruce Hansen (ISBN 9780691235899) ...,Paperback,51.99,https://www.booksgoat.com/econometrics-bruce-hansen-9780691235899,315,67.59,delisted,,2026-04-20T08:42:42.992944,,2026-04-21T01:54:38.316975+00:00,unprofitable,,154342364011,,2026-04-20T21:15:57Z,0,false
9781640162907,ICD-10-CM 2024 the Complete Official Codebook *US ...,Paperback,93.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437143,315,,pending,,,,,,,154193844011,,,0,false
9781259642869,"Practical Office Orthopedics, 1st Edition by Edwar...",Paperback,49.99,https://www.booksgoat.com/practical-office-orthopedics-1st-edition-9781259642869,315,64.99,delisted,,,,2026-04-21T01:54:40.927476+00:00,unprofitable,2026-04-19T10:59:08.031639,154342377011,"This brand-new paperback equips primary care physicians, nurse practitioners, and physician assistants with practical diagnostic and treatment protocols for common musculoskeletal injuries seen in office-based settings. The first edition delivers evidence-based approaches to managing conditions like rotator cuff tears, knee ligament injuries, and back pain without requiring advanced imaging or referrals. ISBN 9781259642869. Ideal for busy clinicians who need quick, actionable guidance during patient encounters rather than theoretical orthopedic detail.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780357513699,"Medical Terminology for Health Professions, 9th Ed...",Paperback,69.99,https://www.booksgoat.com/medical-terminology-for-health-professions-9th-edition-9780357513699,315,90.99,delisted,,2026-04-20T08:42:53.344547,,2026-04-21T01:54:42.738034+00:00,unprofitable,,154342396011,,,0,false
9781498728331,Generalized Additive Models: An Introduction with ...,Paperback,49.99,https://www.booksgoat.com/Generalized-Additive-Models-9781498728331,315,64.99,delisted,,,,2026-04-21T01:54:44.865667+00:00,unprofitable,2026-04-19T10:59:08.031639,154342412011,"Learn the statistical foundations and practical applications of generalized additive models with this brand-new paperback introduction that guides researchers, statisticians, and data scientists through flexible regression techniques for complex, nonlinear relationships. This ISBN 9781498728331 edition breaks down GAM methodology with real-world examples, making advanced modeling accessible whether you're analyzing ecological data, medical outcomes, or any field requiring sophisticated curve-fitting beyond traditional linear regression. Perfect for graduate students and practitioners who need hands-on instruction in R-based implementation alongside theoretical understanding. Ideal for academic study, professional reference, or building expertise in modern predictive modeling.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781615373598,DSM-5-TR Handbook of Differential Diagnosis by Mic...,Paperback,50.99,https://www.booksgoat.com/dsm-5-tr-differential-diagnosis-handbook-first,315,,pending,,,,,,,154193862011,,,0,false
9781959851844,2024 International Existing Building Code (IEBC) (...,Paperback,59.99,https://www.booksgoat.com/2024-international-existing-building-code-iebc,315,180.54,active,2.902146,2026-04-20T14:11:53.558851,,,,2026-04-20T14:11:53.558851,154342437011,"This brand-new 2024 paperback edition provides architects, contractors, building inspectors, and code officials with the latest standards for renovating, repairing, and maintaining existing structures. The International Existing Building Code (IEBC) addresses compliance requirements specific to non-new construction projects, helping professionals navigate safety regulations and performance standards that differ from new building codes. ISBN 9781959851844. Perfect for anyone managing restoration projects or conducting code reviews on older buildings.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780197574591,"Developmental Biology, 13th Edition by Michael J.F...",Paperback,89.99,https://www.booksgoat.com/developmental-biology-13th-edition-gilbert,315,196.34,active,,,,,,2026-04-19T10:59:08.031639,154342462011,"This brand-new 13th Edition paperback by Michael J.F. covers the mechanisms of embryonic development, cell differentiation, and organ formation—ideal for biology students, pre-med professionals, and anyone studying developmental processes at the cellular and molecular level. The latest edition incorporates current research on genetic regulation, signaling pathways, and evolutionary developmental biology with detailed illustrations and experimental evidence throughout. ISBN 9780197574591 ensures you're getting the authentic, up-to-date text used in university courses nationwide. Perfect for classroom use, exam preparation, or building a serious biology reference collection.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780190239596,Social Work Treatment: Interlocking Theoretical Ap...,Paperback,64.99,https://www.booksgoat.com/social-work-treatment-6th-edition,315,84.49,active,,,,,,2026-04-19T10:59:08.031639,153825987011,"This brand-new paperback edition explores multiple theoretical frameworks that social work practitioners use to address client needs across diverse settings. Perfect for MSW students, licensed clinical social workers, and professionals seeking to integrate evidence-based treatment models into their practice, this text examines how different theoretical approaches—from psychodynamic to cognitive-behavioral to systems perspectives—can work together in real-world applications. The interlocking theoretical approach helps readers understand when and how to apply specific interventions based on client presentation and environmental factors. ISBN 9780190239596.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781440878848,How to Write and Publish a Scientific Paper by Bar...,Paperback,29.99,https://www.booksgoat.com/how-to-write-and-publish-a-scientific-paper-9th-edition-9781440878848,315,38.99,delisted,,2026-04-20T08:43:16.066492,,2026-04-21T01:54:52.846713+00:00,unprofitable,,154342485011,,2026-04-20T21:15:57Z,0,false
