isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781429215084,"Vector Calculus, 6th Edition by Jerrold Marsden, A...",Paperback,74.99,https://www.booksgoat.com/vector-calculus-6th-edition-9781429215084,315,97.49,active,,2026-04-20T08:39:22.761598,,,,2026-05-02T07:00:05.561732,156584326011,"Vector Calculus, 6th Edition by Jerrold Marsden and Anthony Tromba covers multivariable calculus concepts and applications for students in mathematics, physics, and engineering. This edition includes expanded problem sets and updated examples to reinforce core topics. ISBN: 9781429215084.",2026-04-25T21:12:22Z,0,false
9780874203431,"Real Estate Development: Principles and Process, 5...",Paperback,49.99,https://www.booksgoat.com/real-estate-development-5th-edition-9780874203431,315,64.99,active,,2026-04-20T08:39:28.612055,,,,2026-05-02T07:00:05.561732,156584343011,"Real Estate Development: Principles and Process, 5th Edition, covers fundamental concepts and practical methodologies for professionals and students entering the real estate development field. This edition includes updated case studies and market analysis techniques reflecting current industry standards. The 400+ page textbook provides both theoretical frameworks and applied learning for development projects.",2026-04-25T21:12:22Z,0,false
9780133905427,School Law and the Public Schools: A Practical Gui...,Paperback,89.99,https://www.booksgoat.com/school-law-and-the-public-schools-6th-edition-9780133905427,328,116.99,active,,2026-04-20T08:39:39.013006,,,,2026-05-02T07:00:05.561732,156584362011,"This practical guide covers key legal issues in public education for administrators, teachers, and education students. The book includes real-world case studies and applications that help readers understand how school law applies to everyday situations. Includes study questions and review materials to reinforce learning.",2026-04-25T21:12:22Z,0,false
9781544398396,Qualitative Inquiry and Research Design: Choosing ...,Paperback,47.99,https://www.booksgoat.com/qualitative-inquiry-research-design-5th-creswell-poth,315,,pending,,,,,,,154192361011,,,0,false
9798320894041,The Paralegal's Companion: Fundamentals for Legal ...,Paperback,66.99,https://www.booksgoat.com/paralegals-companion-cp-exam-guide-fundamentals,315,,pending,,,,,,2026-04-19T09:40:16.895377,154192369011,,,0,false
9780134752556,"Applied Behavior Analysis, 3rd Edition by John O. ...",Paperback,89.99,https://www.booksgoat.com/applied-behavior-analysis-cooper-aba,315,116.99,active,,2026-04-20T08:39:55.174503,,,,2026-05-02T07:00:05.561732,156584395011,"Applied Behavior Analysis, 3rd Edition (ISBN 9780134752556) covers core principles and practical applications of ABA for students and professionals in psychology, education, and behavioral health. This edition includes updated research, case studies, and real-world examples that illustrate how to apply behavioral concepts in clinical and educational settings. The text provides evidence-based strategies for behavior modification across diverse populations.",2026-04-25T21:12:22Z,0,false
9780849340659,"Thermodynamics in Materials Science, 2nd Edition b...",Paperback,59.99,https://www.booksgoat.com/thermodynamics-in-materials-science-2nd-edition,328,77.99,active,,,,,,2026-05-02T07:00:05.561732,156584437011,"Thermodynamics in Materials Science, 2nd Edition (ISBN: 9780849340659) covers fundamental thermodynamic principles and their applications in materials engineering, designed for students and professionals in materials science and metallurgy. This second edition includes updated content reflecting modern developments in the field and expanded problem sets to reinforce learning concepts.",2026-04-25T21:12:22Z,0,false
9781591266556,"PPI Surveying Solved Problems, 5th Edition – Com...",Paperback,59.99,https://www.booksgoat.com/ppi-surveying-solved-problems-5th-edition-9781591266556,328,77.99,active,,,,,,2026-05-02T07:00:05.561732,156584468011,"PPI Surveying Solved Problems, 5th Edition, provides worked examples and practice problems for surveying professionals preparing for licensure exams. This edition includes updated content and detailed step-by-step solutions to help readers master surveying concepts. The book is designed for both exam preparation and professional reference.",2026-04-25T21:12:22Z,0,false
9781071812266,"Home, School, and Community Collaboration: Cultura...",Paperback,79.99,https://www.booksgoat.com/home-school-community-collaboration-5th-grant-ray,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156584485011,"This textbook explores strategies for building effective partnerships between families, schools, and communities to support student development and success. It includes practical frameworks and evidence-based approaches that educators and parents can implement to strengthen collaborative relationships. The book combines theory with real-world applications designed for teacher preparation and professional development.",2026-04-25T21:12:22Z,0,false
9781108498029,High-Dimensional Statistics: A Non-Asymptotic View...,Paperback,49.99,https://www.booksgoat.com/High-Dimensional-Statistics-Non-Asymptotic-Viewpoint-9781108498029,315,64.99,active,,2026-04-20T08:40:05.438307,,,,2026-05-02T07:00:05.561732,156584509011,"High-Dimensional Statistics: A Non-Asymptotic View provides rigorous mathematical foundations for statistical inference in high-dimensional settings, designed for graduate students and researchers in mathematics and statistics. This advanced text uniquely emphasizes finite-sample theory and non-asymptotic analysis rather than limiting approximations. ISBN 9781108498029.",2026-04-25T21:12:22Z,0,false
9780393925227,"Economics of the Public Sector, 4th Edition by Jos...",Paperback,79.99,https://www.booksgoat.com/economics-of-the-public-9780393925227,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156584555011,"Economics of the Public Sector, 4th Edition, introduces students and professionals to government spending, taxation, and policy analysis. This edition features updated data and contemporary case studies reflecting current economic challenges. ISBN: 9780393925227.",2026-04-25T21:12:22Z,0,false
9781635638745,"Metallurgy Fundamentals: Ferrous and Nonferrous, 6...",Paperback,69.99,https://www.booksgoat.com/metallurgy-fundamentals-ferrous-nonferrous-6th-edition-9781635638745,328,90.99,active,,,,,,2026-05-02T07:00:05.561732,156584587011,"Metallurgy Fundamentals: Ferrous and Nonferrous, 6th Edition, covers the principles and applications of metal processing and materials science for students and professionals in manufacturing and engineering fields. This edition includes updated content on modern metallurgical techniques and expanded practice problems to reinforce learning. The ISBN is 9781635638745.",2026-04-25T21:12:22Z,0,false
9781640553651,Strategic Healthcare Management: Planning and Exec...,Paperback,49.99,https://www.booksgoat.com/strategic-healthcare-management-3rd-edition-9781640553651,315,64.99,active,,2026-04-20T08:40:14.622175,,,,2026-05-02T07:00:05.561732,156584603011,Strategic Healthcare Management: Planning and Execution covers essential organizational strategies and operational frameworks for healthcare administrators and management professionals. This textbook includes practical case studies and real-world scenarios that illustrate key management principles in clinical and administrative settings. The ISBN is 9781640553651.,2026-04-25T21:12:22Z,0,false
9781138641594,Strategies and Tactics of Behavioral Research and ...,Paperback,53.99,https://www.booksgoat.com/strategies-and-tactics-of-behavioral-research-and-practice-4th-edition-9781138641594,315,70.19,active,,2026-04-20T08:40:24.765115,,,,2026-05-02T07:00:05.561732,156584619011,"This textbook covers research design, methodology, and behavioral analysis techniques for students and professionals in psychology, education, and social sciences. It includes real-world case studies and practical applications that bridge theory with empirical investigation. The book provides step-by-step guidance on conducting and evaluating behavioral research studies.",2026-04-25T21:12:22Z,0,false
9781462532766,Eye Movement Desensitization and Reprocessing (EMD...,Paperback,39.99,https://www.booksgoat.com/emdr-therapy-basic-principles-protocols-and-procedures-3rd-edition-9781462532766,315,70.19,active,,2026-04-20T08:40:34.357612,,,,2026-05-02T07:00:05.561732,156584642011,"This textbook covers Eye Movement Desensitization and Reprocessing (EMDR) theory, techniques, and clinical applications for mental health professionals and students studying trauma treatment. The book includes detailed case examples and practical exercises that demonstrate EMDR implementation in real-world therapeutic settings.",2026-04-25T21:12:22Z,0,false
9780987342669,Explain Pain 2nd edition by Butler David & G. ...,Paperback,49.99,https://www.booksgoat.com/explain-pain-book-butler-moseley-pain-relief,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156584656011,Explain Pain 2nd edition by David Butler provides evidence-based insights into pain neuroscience and management strategies for healthcare professionals and patients seeking to understand pain mechanisms. This updated edition includes revised content and enhanced illustrations to clarify complex pain concepts. The book combines scientific research with practical applications for clinical practice.,,0,false
9781609839550,International Building Code 2021 (IBC 2021) by Int...,Paperback,79.99,https://www.booksgoat.com/international-building-code-2021-icc,315,103.99,active,,2026-04-20T08:40:40.869096,,,,2026-05-02T07:00:05.561732,156584669011,"The International Building Code 2021 (IBC 2021) is the official model code used by building officials, architects, and construction professionals to ensure safe and compliant building design and construction practices. This edition incorporates the latest updates and requirements for structural safety, fire prevention, and accessibility standards. ISBN: 9781609839550.",2026-04-25T21:12:22Z,0,false
9781593703424,The Art of Reading Buildings by John Mittendorf (I...,Paperback,59.99,https://www.booksgoat.com/the-art-of-reading-buildings-9781593703424,328,77.99,active,,2026-04-20T08:40:47.908067,,,,2026-05-02T07:00:05.561732,156584691011,"The Art of Reading Buildings teaches readers how to analyze and understand architectural design, perfect for students, architects, and anyone interested in building aesthetics. This edition features over 200 illustrations and photographs that demonstrate key architectural principles and styles throughout history. The book combines visual analysis with practical interpretation techniques to help readers develop their eye for design.",2026-04-25T21:12:22Z,0,false
9781462547043,Clinical Handbook of Psychological Disorders: A St...,Paperback,69.99,https://www.booksgoat.com/clinical-handbook-of-psychological-disorders-6th-edition-9781462547043,328,90.99,active,,2026-04-20T08:40:54.564547,,,,2026-05-02T07:00:05.561732,156584714011,"This clinical handbook provides evidence-based assessment and treatment strategies for major psychological disorders, designed for mental health practitioners and graduate students. The text includes detailed case conceptualizations and empirically supported interventions across multiple diagnostic categories. ISBN: 9781462547043.",2026-04-25T21:12:22Z,0,false
9781640553712,"Economics for Healthcare Managers, 5th Edition by ...",Paperback,53.99,https://www.booksgoat.com/economics-for-healthcare-managers-5th-edition-9781640553712,315,70.19,active,,2026-04-20T08:41:00.220286,,,,2026-05-02T07:00:05.561732,156584736011,"Economics for Healthcare Managers, 5th Edition provides practical economic principles and financial management strategies tailored for healthcare professionals and administrators. This updated edition includes current case studies and real-world examples that demonstrate how economic concepts apply to modern healthcare settings. ISBN: 9781640553712.",2026-04-25T21:12:22Z,0,false
9781032055251,Flow Cytometry in Neoplastic Hematology: Morpholog...,Paperback,73.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=429655,328,96.19,active,,,,,,2026-05-02T07:00:05.561732,156584758011,Flow Cytometry in Neoplastic Hematology provides laboratory professionals and hematopathologists with practical guidance on applying flow cytometry techniques to diagnose blood and bone marrow malignancies. This textbook integrates morphological analysis with flow cytometry interpretation to enhance diagnostic accuracy. The ISBN is 9781032055251.,,0,false
9780197622223,The Border Between Seeing and Thinking by Ned Bloc...,Paperback,66.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=432972,327,87.09,active,,,,,,2026-05-02T07:00:05.561732,156584780011,"This philosophical work explores the cognitive boundary between visual perception and thought, ideal for students and scholars of philosophy of mind and epistemology. The book features rigorous arguments examining how seeing relates to conscious awareness and conceptual understanding. Published by Oxford University Press, it offers an in-depth treatment of a foundational question in philosophy of perception.",2026-04-25T21:12:22Z,0,false
9781259859618,Goldfrank's Toxicologic Emergencies by Lewis Nelso...,Paperback,179.99,https://www.booksgoat.com/goldfranks-toxicologic-emergencies-11th-edition-9781259859618,315,233.99,active,,2026-04-20T08:41:06.300121,,,,2026-05-02T07:00:05.561732,156584806011,"Goldfrank's Toxicologic Emergencies is a clinical reference for healthcare professionals managing acute poisoning and toxic exposures in emergency settings. This 10th edition (ISBN 9781259859618) contains over 1,200 pages with detailed case discussions, diagnostic algorithms, and treatment protocols for toxicological emergencies. The text integrates evidence-based management strategies with real-world clinical scenarios.",2026-04-25T21:12:22Z,0,false
9780134513416,"Signal and Power Integrity - Simplified, 3rd editi...",Paperback,59.99,https://www.booksgoat.com/signal-power-integrity-simplified-3rd-edition,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156584821011,This 3rd edition textbook covers signal and power integrity principles for electrical engineers and design professionals working with high-speed circuits and systems. The updated edition includes practical simplified explanations and real-world examples to make complex concepts accessible. ISBN: 9780134513416.,2026-04-25T21:12:22Z,0,false
9780134990576,Articulation and Phonology in Speech Sound Disorde...,Paperback,89.99,https://www.booksgoat.com/articulation-phonology-speech-sound-disorders-6th-bauman-waengler,315,116.99,active,,,,,,2026-05-02T07:00:05.561732,156584833011,"This textbook covers assessment and treatment of articulation and phonology disorders for speech-language pathology students and practicing clinicians. It includes evidence-based approaches, case studies, and practical clinical applications throughout. ISBN: 9780134990576.",2026-04-25T21:12:22Z,0,false
9781628251845,A Guide to the Project Management Body of Knowledg...,Paperback,44.99,https://www.booksgoat.com/pmbok-guide-6th-edition-pmi-project-management,315,58.49,active,,2026-04-20T08:41:12.287831,,,,2026-05-02T07:00:05.561732,156584862011,A Guide to the Project Management Body of Knowledge (PMBOK Guide) is the foundational reference for project managers seeking to develop and validate their professional competencies across all project management domains. This edition includes updated frameworks and real-world application scenarios to support both aspiring and experienced practitioners preparing for PMP certification. The ISBN 9781628251845 ensures you have the official edition recognized by the Project Management Institute.,2026-04-25T21:12:22Z,0,false
9781609839574,2021 International Residential Code (IRC) by Inter...,Paperback,79.99,https://www.booksgoat.com/2021-international-residential-code-icc,315,103.99,active,,2026-04-20T08:41:19.226660,,,,2026-05-02T07:00:05.561732,156584887011,"The 2021 International Residential Code (IRC) provides building standards and guidelines for residential construction, renovation, and safety compliance for contractors, builders, and code officials. This edition includes updated regulations reflecting current construction practices and energy efficiency requirements. ISBN: 9781609839574.",2026-04-25T21:12:22Z,0,false
9781591268451,"PPI NCIDQ Practicum Mock Exam, 3rd Edition by Davi...",Paperback,69.99,https://www.booksgoat.com/ppi-ncidq-practicum-mock-exam-3rd-edition,328,90.99,active,,,,,,2026-05-02T07:00:05.561732,156584927011,"This PPI NCIDQ Practicum Mock Exam, 3rd Edition prepares interior design professionals for the NCIDQ certification exam with realistic practice problems. The third edition includes updated content reflecting current exam standards and specifications. ISBN: 9781591268451.",2026-04-25T21:12:22Z,0,false
9781593702182,Truck Company Operations 2nd Edition by John Mitte...,Paperback,56.99,https://www.booksgoat.com/truck-company-operations-9781593702182,327,74.09,active,,,,,,2026-05-02T07:00:05.561732,156584948011,Truck Company Operations 2nd Edition by John Mittendorf covers fireground tactics and procedures for emergency responders managing truck company assignments. This second edition includes updated case studies and practical scenarios reflecting modern firefighting standards. The 400-page resource provides detailed guidance on equipment operation and safety protocols for fire service professionals.,2026-04-25T21:12:22Z,0,false
9780826943729,"Low Pressure Boilers, 5th Edition by Frederick M. ...",Paperback,59.99,https://www.booksgoat.com/low-pressure-boilers-5th-edition-9780826943729,315,,pending,,,,,,,156576877011,"Low Pressure Boilers, 5th Edition by Frederick M. ...

ISBN-13: 9780826943729",,0,false
9781498769297,"Fundamentals of Nuclear Science and Engineering, 3...",Paperback,56.99,https://www.booksgoat.com/fundamentals-of-nuclear-science-and-engineering-3rd-edition-9781498769297,315,74.09,active,,,,,,2026-05-02T07:00:05.561732,156584967011,"Fundamentals of Nuclear Science and Engineering, 3rd Edition (ISBN: 9781498769297) covers nuclear physics, reactor design, and radiation protection for students and professionals in nuclear engineering and related fields. This third edition includes updated content reflecting current industry standards and technological advances. The textbook combines theoretical principles with practical applications to support both classroom learning and professional reference.",2026-04-25T21:12:22Z,0,false
9780357764565,Mastering Competencies in Family Therapy: A Practi...,Paperback,79.99,https://www.booksgoat.com/mastering-competencies-in-family-therapy-4th-edition-9780357764565,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156585000011,This textbook teaches practical family therapy competencies and techniques for graduate students and mental health professionals seeking hands-on clinical skills. It includes real-world case studies and experiential exercises to bridge theory and practice. The material aligns with current therapeutic standards and evidence-based approaches used in modern counseling settings.,2026-04-25T21:12:22Z,0,false
9781943704132,"CAPM Exam Prep, 4th Edition by Rita Mulcahy (ISBN ...",Paperback,49.99,https://www.booksgoat.com/capm-exam-prep-4th-edition-9781943704132,315,,pending,,,,,,,154193309011,,,0,false
9781118738979,The Architecture Student's Handbook of Professiona...,Paperback,49.99,https://www.booksgoat.com/The-Architecture-Hanbook-9781118738979,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156585019011,"This handbook guides architecture students through the professional practices, licensing requirements, and business fundamentals needed to launch their careers. It includes real-world case studies and practical advice from established professionals in the field. The book prepares students for the transition from academic study to professional practice.",2026-04-25T21:12:22Z,0,false
9781609839598,2021 International Fire Code (IFC) by ICC (Interna...,Paperback,69.99,https://www.booksgoat.com/2021-international-fire-code-icc-paperback,315,,pending,,,,,,,154193363011,,,0,false
9781938558573,DC:0-5: Diagnostic Classification of Mental Health...,Paperback,46.99,https://www.booksgoat.com/dc-0-5-diagnostic-classification-zero-to-three-paperback,315,61.09,active,,2026-04-20T08:41:38.885925,,,,2026-05-02T07:00:05.561732,156585044011,"DC:0-5: Diagnostic Classification of Mental Health and Developmental Disorders of Infancy and Early Childhood is a diagnostic resource designed for mental health professionals, pediatricians, and early childhood specialists working with infants and young children. This book provides standardized diagnostic criteria and clinical guidance specific to the 0-5 age group, making it invaluable for accurate assessment and treatment planning during critical developmental years.",2026-04-25T21:12:22Z,0,false
9780197559321,Advanced Practice Palliative Nursing 2nd Edition b...,Paperback,59.99,https://www.booksgoat.com/advanced-practice-palliative-nursing-2nd,315,77.99,active,,2026-04-20T08:41:45.152870,,,,2026-05-02T07:00:05.561732,156585066011,"Advanced Practice Palliative Nursing 2nd Edition covers evidence-based symptom management, ethical decision-making, and patient-centered care for advanced practice nurses in end-of-life settings. This updated edition includes current clinical guidelines and real-world case studies to bridge theory and practice. ISBN: 9780197559321.",2026-04-25T21:12:22Z,0,false
9780190925697,Understanding Human Communication by Ronald B. Adl...,Paperback,64.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427242,315,84.49,active,,2026-04-20T08:41:52.203332,,,,2026-05-02T07:00:05.561732,156585083011,"Understanding Human Communication by Ronald B. Adler covers interpersonal, group, and organizational communication dynamics for students and professionals seeking practical communication skills. This edition includes contemporary examples and research-based strategies to help readers apply concepts to real-world situations. The textbook features peer-reviewed content designed to develop both theoretical understanding and applied competency.",2026-04-25T21:12:22Z,0,false
9781506353074,"Qualitative Data Analysis: A Methods Sourcebook, 4...",Paperback,59.99,https://www.booksgoat.com/qualitative-data-analysis-4th-edition,315,77.99,active,,2026-04-20T08:42:02.996298,,,,2026-05-02T07:00:05.561732,156585110011,"Qualitative Data Analysis: A Methods Sourcebook, 4th Edition (ISBN 9781506353074) teaches researchers and students practical techniques for analyzing qualitative data across various research contexts. This updated edition incorporates contemporary methodologies and real-world examples to guide readers through the analytical process. The sourcebook format provides accessible reference material for both novice and experienced qualitative researchers.",2026-04-25T21:12:22Z,0,false
9781647241605,Modern Implant Dentistry (ISBN 9781647241605) by B...,Paperback,119.99,https://www.booksgoat.com/modern-implant-dentistry-9781647241605,315,425.0,active,4.52404,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156585125011,"Modern Implant Dentistry covers clinical protocols, surgical techniques, and treatment planning for dental professionals seeking to master implant procedures. This textbook includes detailed illustrations and evidence-based guidelines to support practical application in clinical settings. ISBN 9781647241605.",,0,false
9781462531936,Re-Visioning Family Therapy: Addressing Diversity ...,Paperback,49.99,https://www.booksgoat.com/re-visioning-family-therapy-3rd-edition,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156585147011,"Re-Visioning Family Therapy: Addressing Diversity explores culturally responsive therapy approaches and examines how family therapists can work effectively with clients from varied backgrounds. This edition incorporates contemporary case examples and research that reflect modern clinical practice. Ideal for graduate students, practicing therapists, and educators seeking to strengthen their multicultural competence in family systems work.",2026-04-25T21:12:22Z,0,false
9780071769679,Atlas of Ultrasound-Guided Musculoskeletal Injecti...,Paperback,79.99,https://www.booksgoat.com/atlas-of-ultrasound-guided-musculoskeletal-injections-9780071769679,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156585189011,"This atlas provides detailed guidance on performing ultrasound-guided injections for musculoskeletal conditions, designed for radiologists, orthopedic surgeons, and interventional specialists. The book includes high-quality ultrasound images and step-by-step procedural illustrations to enhance clinical practice. ISBN 9780071769679.",2026-04-25T21:12:22Z,0,false
9781111542795,Introduction to Veterinary Science by James Lawhea...,Paperback,64.99,https://www.booksgoat.com/introduction-to-veterinary-science-3rd-edition-9781111542795,315,84.49,active,,2026-04-20T08:42:15.036748,,,,2026-05-02T07:00:05.561732,156585217011,Introduction to Veterinary Science by James Lawhead covers fundamental principles of animal health and medical practice for students entering the veterinary field. This textbook includes full-color illustrations and diagrams that visually explain complex biological concepts and clinical procedures. ISBN: 9781111542795.,2026-04-25T21:12:22Z,0,false
9780262048989,Artificial Intelligence: A Systems Approach — Fr...,Paperback,53.99,https://www.booksgoat.com/artificial-intelligence-systems-approach-9780262048989,315,99.5,active,3.800963,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156585231011,"This textbook covers artificial intelligence systems and their practical applications, designed for students and professionals seeking to understand AI from an integrated perspective. The book features a systems-based approach that emphasizes how AI components work together rather than examining isolated techniques. ISBN: 9780262048989.",,0,false
9788840848470,Desk Reference to the Diagnostic Criteria from DSM...,Paperback,44.99,https://www.booksgoat.com/desk-reference-dsm-5-9780890425800,315,,pending,,,,,,,154193686011,,,0,false
9780262048644,Understanding Deep Learning by Simon J.D. Prince (...,Paperback,57.99,https://www.booksgoat.com/understanding-deep-learning-simon-prince-9780262048644,315,75.39,active,,2026-04-20T08:42:31.549200,,,,2026-05-02T07:00:05.561732,156585245011,Understanding Deep Learning by Simon J.D. Prince is a foundational textbook covering neural networks and machine learning concepts for students and practitioners entering the field. This MIT Press edition (ISBN 9780262048644) features rigorous mathematical explanations paired with practical implementations to bridge theory and application. The book provides worked examples throughout to reinforce learning of complex topics.,2026-04-25T21:12:22Z,0,false
9781506307886,"Evaluation: A Systematic Approach, 8th edition by ...",Paperback,56.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=438261,315,74.09,active,,2026-04-20T08:42:36.913568,,,,2026-05-02T07:00:05.561732,156585261011,"Evaluation: A Systematic Approach, 8th edition (ISBN 9781506307886) covers foundational and advanced evaluation methods for students and professionals in education, social services, and program development. This edition includes updated case studies and real-world examples that reflect current evaluation practice. The text combines theoretical frameworks with practical application guidance.",2026-04-25T21:12:22Z,0,false
9780691235899,Econometrics by Bruce Hansen (ISBN 9780691235899) ...,Paperback,51.99,https://www.booksgoat.com/econometrics-bruce-hansen-9780691235899,315,67.59,active,,2026-04-20T08:42:42.992944,,,,2026-05-02T07:00:05.561732,156585276011,"Econometrics by Bruce Hansen covers fundamental and advanced econometric theory and methods, designed for graduate students and economists seeking rigorous quantitative training. This Princeton University Press edition features over 900 pages of detailed explanations, worked examples, and problem sets that develop both theoretical understanding and practical application skills.",2026-04-25T21:12:22Z,0,false
9781640162907,ICD-10-CM 2024 the Complete Official Codebook *US ...,Paperback,93.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437143,315,,pending,,,,,,,154193844011,,,0,false
9781259642869,"Practical Office Orthopedics, 1st Edition by Edwar...",Paperback,49.99,https://www.booksgoat.com/practical-office-orthopedics-1st-edition-9781259642869,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156585296011,"Practical Office Orthopedics, 1st Edition (ISBN: 9781259642869) covers orthopedic diagnosis and treatment for primary care physicians and office-based practitioners. This resource includes clinical examination techniques, imaging interpretation, and procedural guidance with practical patient management strategies. Ideal for medical professionals seeking to expand their orthopedic expertise in an office setting.",2026-04-25T21:12:22Z,0,false
9780357513699,"Medical Terminology for Health Professions, 9th Ed...",Paperback,69.99,https://www.booksgoat.com/medical-terminology-for-health-professions-9th-edition-9780357513699,315,90.99,active,,2026-04-20T08:42:53.344547,,,,2026-05-02T07:00:05.561732,156585311011,"Medical Terminology for Health Professions, 9th Edition (ISBN: 9780357513699) covers essential medical terms, abbreviations, and word building for students entering healthcare careers. This edition includes updated terminology reflecting current clinical practice and integrated practice exercises to reinforce learning throughout the text.",2026-04-25T21:12:22Z,0,false
9781498728331,Generalized Additive Models: An Introduction with ...,Paperback,49.99,https://www.booksgoat.com/Generalized-Additive-Models-9781498728331,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156585333011,"This introductory textbook covers generalized additive models (GAMs) and their statistical applications, designed for students and practitioners seeking to understand flexible regression techniques. The book includes practical examples and R code implementations throughout, making theoretical concepts accessible for hands-on learning.",2026-04-25T21:12:22Z,0,false
9781615373598,DSM-5-TR Handbook of Differential Diagnosis by Mic...,Paperback,53.99,https://www.booksgoat.com/dsm-5-tr-differential-diagnosis-handbook-first,315,,pending,,,,,,,154193862011,,,0,false
9781959851844,2024 International Existing Building Code (IEBC) (...,Paperback,59.99,https://www.booksgoat.com/2024-international-existing-building-code-iebc,315,180.54,active,2.902146,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156585354011,"The 2024 International Existing Building Code (IEBC) is the official standard for renovation, repair, and alteration projects, designed for architects, contractors, and building officials. This edition includes updated requirements reflecting current construction practices and safety standards. ISBN: 9781959851844.",,0,false
9780197574591,"Developmental Biology, 13th Edition by Michael J.F...",Paperback,89.99,https://www.booksgoat.com/developmental-biology-13th-edition-gilbert,315,116.99,active,,,,,,2026-05-02T07:00:05.561732,156585366011,"Developmental Biology, 13th Edition by Michael J.F. covers embryonic development, cellular differentiation, and genetic regulation for students and professionals in life sciences. This latest edition includes updated research findings and contemporary examples that reflect current advances in the field. ISBN: 9780197574591.",,0,false
9780190239596,Social Work Treatment: Interlocking Theoretical Ap...,Paperback,64.99,https://www.booksgoat.com/social-work-treatment-6th-edition,315,84.49,active,,,,,,2026-05-02T07:00:05.561732,156585383011,"Social Work Treatment: Interlocking Theoretical Approaches provides an in-depth exploration of various theoretical frameworks used in social work practice, designed for students and professionals seeking to understand diverse intervention methods. This edition integrates multiple perspectives to show how different theories complement and build upon one another in real-world applications.",2026-04-25T21:12:22Z,0,false
9781440878848,How to Write and Publish a Scientific Paper by Bar...,Paperback,29.99,https://www.booksgoat.com/how-to-write-and-publish-a-scientific-paper-9th-edition-9781440878848,315,38.99,active,,2026-04-20T08:43:16.066492,,,,2026-05-02T07:00:05.561732,156585424011,"This textbook guides researchers and academics through the entire process of writing, submitting, and publishing scientific papers in peer-reviewed journals. It includes practical strategies for structuring manuscripts, addressing reviewer feedback, and navigating the publication timeline. The book draws on real-world examples and lessons from experienced editors to help authors improve their chances of acceptance.",2026-04-25T21:12:22Z,0,false
9780415898058,Even if it Costs Me My Life: Systemic Constellatio...,Paperback,21.99,https://www.booksgoat.com/even-if-it-costs-me-my-life-9780415898058,315,28.59,delisted,,,,2026-04-23T15:14:08.014840,unavailable,2026-04-22T21:00:06.803666,153826007011,"This brand-new paperback explores how systemic constellation work applies to profound life challenges and personal transformation, offering practical insights for therapists, counselors, and individuals seeking to resolve deep family patterns and inherited trauma. Written for anyone ready to confront difficult emotional terrain, the book demonstrates how constellation methods can address issues that demand genuine commitment to healing, making it invaluable for mental health professionals and clients engaged in intensive therapeutic work. The detailed case studies and techniques show readers how to navigate complex relational dynamics and ancestral patterns that resist conventional treatment approaches. ISBN 9780415898058.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781107189638,"Introduction to Quantum Mechanics, 3rd Edition by ...",Paperback,33.99,https://www.booksgoat.com/intro-to-quantum-mechanics-3rd-edition-9781107189638,315,44.19,active,,2026-04-20T08:43:25.998966,,,,2026-05-02T07:00:05.561732,156585477011,"Introduction to Quantum Mechanics, 3rd Edition (ISBN 9781107189638) covers fundamental principles of quantum theory and is designed for physics students and professionals seeking a solid foundation in the subject. This edition includes updated problem sets and modern applications that reflect contemporary research. The text balances mathematical rigor with conceptual clarity to aid comprehension of abstract quantum concepts.",2026-04-25T21:12:22Z,0,false
9783031387463,An Introduction to Statistical Learning: with Appl...,Paperback,49.99,https://www.booksgoat.com/introduction-to-statistical-learning-python-2023-edition-9783031387463,315,,pending,,,,,,,154194143011,,,0,false
9781071617557,Practical Imaging Informatics: Foundations and App...,Paperback,69.99,https://www.booksgoat.com/practical-imaging-informatics-2nd-edition-9781071617557,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156585526011,"Practical Imaging Informatics: Foundations and Applications teaches medical imaging IT systems and workflows to healthcare professionals, IT specialists, and students entering the field. This second edition includes updated content on current imaging technologies and real-world clinical implementations. The book combines theoretical foundations with practical case studies to bridge classroom learning and professional practice.",2026-04-25T21:12:22Z,0,false
