isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected,image_flag
9781118230701,Welding Metallurgy and Weldability by John C. Lipp...,Paperback,59.99,https://www.booksgoat.com/welding-metallurgy-and-weldability,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156583473011,"Master the science behind strong welds with this brand-new paperback by John C. Lipp, the definitive resource for welding engineers, fabricators, and metallurgists who need to understand material behavior during joining processes. This book cuts straight into metallurgical principles, phase diagrams, heat-affected zones, and weldability testing—critical knowledge for anyone designing joints, troubleshooting failures, or qualifying welding procedures. Whether you're working with carbon steel, stainless steel, or aluminum alloys, you'll find the technical depth required to predict how metals will perform under actual welding conditions. ISBN 9781118230701.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781108488259,"Field Theory of Non-Equilibrium Systems, 2nd Editi...",Paperback,59.99,https://www.booksgoat.com/field-theory-of-non-equilibrium-systems-2nd-edition-9781108488259,315,77.99,active,,2026-04-20T08:35:38.413130,,,,2026-05-01T07:00:05.021331,156583493011,"This advanced theoretical physics text provides a comprehensive treatment of field theory applied to systems far from equilibrium, making it essential for graduate students and researchers working in condensed matter physics, statistical mechanics, and quantum field theory. The second edition incorporates recent developments and refined pedagogical approaches to help readers master the mathematical frameworks needed to understand phase transitions, critical phenomena, and non-equilibrium dynamics. Brand-new in pristine paperback format with ISBN 9781108488259, this is an authoritative reference that bridges fundamental concepts with cutting-edge applications in modern physics. Ideal for academic libraries, physics departments, and serious practitioners seeking rigorous treatment of this specialized subject.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781464134227,"Laboratory Techniques in Organic Chemistry, 4th Ed...",Paperback,79.99,https://www.booksgoat.com/laboratory-techniques-in-organic-chemistry-4th-edition-9781464134227,315,103.99,active,,2026-04-20T08:35:44.599896,,,,2026-05-01T07:00:05.021331,156583541011,"Master essential hands-on skills with this brand-new paperback organic chemistry lab manual (ISBN 9781464134227, 4th Edition), the definitive guide for undergraduate students and chemistry majors learning proper experimental procedures, safety protocols, and data collection methods in the laboratory. This comprehensive text covers everything from basic glassware handling and distillation techniques to chromatography and spectroscopy, making it indispensable for anyone enrolled in organic chemistry lab courses or preparing for advanced chemical research. Whether you're a first-time student building foundational lab competencies or an instructor seeking a reliable reference for your classroom, this edition delivers clear instructions, detailed illustrations, and practical exercises that bridge the gap between theoretical chemistry and real-world laboratory work. Perfect condition, never used, and ready to become your go-to resource for the organic chemistry laboratory experience.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781260453751,Roark's Formulas for Stress and Strain 9th edition...,Paperback,71.99,https://www.booksgoat.com/roarks-formulas-for-stress-and-strain-9th-edition-9781260453751,315,93.59,active,,,,,,2026-05-01T07:00:05.021331,156583575011,"Engineers, designers, and materials scientists will rely on this brand-new 9th edition paperback for accurate stress and strain calculations across mechanical, civil, and aerospace applications. This updated reference provides the formulas, charts, and tables needed to solve complex structural problems in real-world design scenarios. ISBN 9781260453751. Perfect for professionals who need quick, reliable solutions for stress analysis without consulting multiple sources.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780691121376,Asset Pricing: Revised Edition by John H. Cochrane...,Paperback,46.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=2168,315,61.09,active,,2026-04-20T08:35:54.306231,,,,2026-05-01T07:00:05.021331,156583588011,"This revised edition provides a comprehensive exploration of modern asset pricing theory, making it essential reading for finance students, investment professionals, and economists seeking to understand how financial markets price risk and uncertainty. Written by leading economist John H. Cochrane, the paperback covers critical topics including the equity premium puzzle, factor models, and derivative pricing with both theoretical rigor and practical applications. Brand-new and in pristine condition, this is the definitive textbook for advanced study in quantitative finance and portfolio theory. ISBN 9780691121376.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781624104909,"Aircraft Design: A Conceptual Approach, 6th Editio...",Paperback,79.99,https://www.booksgoat.com/aircraft-design-a-conceptual-approach-6th-edition-9781624104909,315,103.99,active,,2026-04-20T08:35:59.870372,,,,2026-05-01T07:00:05.021331,156583617011,"This brand-new paperback is the industry-standard textbook for aerospace engineering students and practicing aircraft designers seeking a comprehensive foundation in conceptual aircraft design principles. The 6th Edition (ISBN 9781624104909) covers fundamental aerodynamic theory, performance estimation, sizing methodologies, and design optimization techniques essential for developing efficient aircraft from initial concept through preliminary design phases. Perfect for university coursework, professional development, or anyone pursuing careers in aviation, defense contracting, or aerospace manufacturing. This complete, unmarked copy provides the authoritative guidance needed to master the design process that shapes tomorrow's aircraft.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781319119164,"Introduction to Fourier Optics, 4th Edition by Jos...",Paperback,79.99,https://www.booksgoat.com/introduction-fourier-optics-4th-goodman,315,103.99,active,,,,,,2026-05-01T07:00:05.021331,156583631011,"Master the mathematics and applications of light wave propagation with this brand-new 4th Edition paperback, the definitive textbook for students and professionals in optics, photonics, and electrical engineering. This updated edition covers Fourier analysis methods for analyzing optical systems, diffraction patterns, and imaging theory with practical problem sets designed to build real competency. Whether you're preparing for advanced coursework, conducting research in laser systems, or designing optical instruments, this precise mathematical treatment gives you the tools to solve complex wavefront and frequency-domain problems. ISBN 9781319119164.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781591266549,"PPI Fundamentals of Surveying Practice Exam, 5th E...",Paperback,59.99,https://www.booksgoat.com/ppi-fundamentals-of-surveying-practice-exam-5th-edition-9781591266549,315,77.99,active,,2026-04-20T08:36:05.503003,,,,2026-05-01T07:00:05.021331,156583670011,"Prepare for your Professional Land Surveyor (PLS) exam with this brand-new 5th Edition practice exam guide, ISBN 9781591266549, designed by PPI to match the actual NCEES Fundamentals of Surveying (FS) exam format and difficulty. This comprehensive paperback contains real practice problems covering boundary surveys, measurements, legal descriptions, and surveying math that will build your confidence and identify knowledge gaps before test day. Ideal for surveying students and professionals pursuing licensure, this resource provides the focused, exam-specific preparation you need to pass on your first attempt. Get the official PPI study material trusted by thousands of surveying candidates nationwide.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780867157994,Zero Bone Loss Concepts by Tomas Linkevicius (ISBN...,Paperback,86.99,https://www.booksgoat.com/zero-bone-loss-concepts-9780867157994,315,,pending,,,,,,,156576845011,"Master the latest periodontal and implant techniques with this brand-new paperback by leading prosthodontist Tomas Linkevicius, whose groundbreaking research on maintaining bone levels around dental implants has revolutionized clinical practice. Dental professionals, implantologists, and periodontists will find specific protocols and evidence-based strategies for achieving zero bone loss in implant therapy, directly applicable to their patient care. This cutting-edge guide combines clinical case studies with biomechanical principles to help practitioners prevent the bone resorption that commonly occurs after implant placement. Ideal for dentists seeking to advance their surgical and restorative skills to the highest standard.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781421436524,"Mammalogy: Adaptation, Diversity, Ecology, 15th Ed...",Paperback,66.99,https://www.booksgoat.com/mammalogy-adaption-diversity-9781421436524,315,87.09,active,,2026-04-20T08:36:24.096718,,,,2026-05-01T07:00:05.021331,156583714011,"Comprehensive guide to mammal biology covering evolution, adaptation, and ecological relationships for undergraduate biology students and wildlife enthusiasts. This brand-new paperback edition (ISBN 9781421436524) presents the 15th edition's updated research on mammalian diversity, physiology, and behavior with clear illustrations and case studies. Essential reference for anyone studying zoology, ecology, or animal science who needs authoritative coverage of mammalian anatomy, classification, and habitat interactions. Perfect for college coursework or building a serious natural science library.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780190672751,Assessment in Counseling: Practice and Application...,Paperback,69.99,https://www.booksgoat.com/assessment-in-counseling-balkin-juhnke,315,90.99,active,,2026-04-20T08:36:30.406526,,,,2026-05-01T07:00:05.021331,156583737011,"Master the essential skills of client assessment with this brand-new paperback by leading experts in counseling psychology. Perfect for graduate students, practicing counselors, and mental health professionals seeking practical guidance on evidence-based assessment techniques and real-world applications in clinical settings. This comprehensive resource (ISBN 9780190672751) covers diagnostic instruments, interpretation methods, and case studies that directly translate to improved client outcomes. Whether you're preparing for licensure exams or enhancing your clinical practice, this current edition delivers the theoretical foundation and practical tools you need.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781138292406,"Death, Society, and Human Experience, 12th Edition...",Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427704,315,90.99,active,,2026-04-20T08:36:36.863388,,,,2026-05-01T07:00:05.021331,156583753011,"Explore the profound intersection of mortality, cultural practices, and human meaning-making with this comprehensive exploration of thanatology and bereavement studies. This brand-new paperback (ISBN 9781138292406) is essential for sociology students, healthcare professionals, counselors, and anyone seeking to understand death rituals, grief processes, and end-of-life care across diverse populations. The 12th Edition includes current research on contemporary death practices, pandemic-related loss, and culturally sensitive approaches to mortality education. Perfect for classroom use, professional development, or deepening your personal understanding of one of life's most universal experiences.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781544393247,The IDEATE Method: Identifying High-Potential Entr...,Paperback,44.99,https://www.booksgoat.com/the-ideate-method-9781544393247,315,58.49,active,,2026-04-20T08:36:44.308385,,,,2026-05-01T07:00:05.021331,156583775011,"Discover a strategic framework for spotting and developing breakthrough business opportunities with this brand-new paperback guide designed for entrepreneurs, intrapreneurs, and business leaders seeking a competitive edge. The IDEATE Method walks you through a proven system for identifying high-potential ventures by systematically evaluating market gaps, customer needs, and scalability factors. Perfect for startup founders, corporate innovation teams, and anyone ready to transform raw business ideas into validated, actionable plans. ISBN 9781544393247.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781462544646,"Handbook of Structural Equation Modeling, 2nd Edit...",Paperback,69.99,https://www.booksgoat.com/handbook-of-structural-equation-9781462544646,315,90.99,active,,,,,,2026-05-01T07:00:05.021331,156583800011,"Master advanced statistical methods with this brand-new 2nd Edition paperback that guides researchers, data analysts, and social scientists through structural equation modeling techniques. This handbook provides step-by-step instruction in model specification, estimation, interpretation, and real-world applications across psychology, business, education, and organizational research. ISBN 9781462544646. Whether you're validating measurement instruments or testing complex theoretical frameworks, this updated edition equips you with practical examples and expert guidance from leading methodologists in the field.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781119826798,The Architect’s Studio Companion: Rules of Thumb...,Paperback,46.99,https://www.booksgoat.com/architects-studio-companion-6th-edition-9781119826798,315,61.09,delisted,,2026-04-20T08:36:53.794398,,2026-04-20T11:09:05.520131,unavailable,,154191357011,,,0,false,
9781609837358,2018 International Building Code (International Co...,Paperback,79.99,https://www.booksgoat.com/2018-international-building-code-icc,315,,pending,,,,,,,,,,0,false,
9780702052163,The Foundations of Chinese Medicine: A Comprehensi...,Paperback,99.99,https://www.booksgoat.com/foundations-of-chinese-medicine-3rd-edition-9780702052163,315,129.99,active,,2026-04-20T08:37:02.317077,,,,2026-05-01T07:00:05.021331,156583815011,"This comprehensive guide to Traditional Chinese Medicine principles and practices is essential for acupuncturists, herbalists, students, and anyone serious about understanding Eastern healing systems. The brand-new paperback edition covers foundational concepts including meridian theory, diagnostic techniques, herbal remedies, and clinical applications with detailed illustrations and evidence-based explanations. ISBN 9780702052163 makes this the definitive reference text for both beginners entering TCM study programs and practitioners seeking to deepen their clinical knowledge. Perfect for building a professional library or as a rigorous foundational textbook that bridges ancient wisdom with modern medical understanding.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780133892406,Experiential Learning: Experience as the Source of...,Paperback,79.99,https://www.booksgoat.com/experiential-learning-2nd-edition-9780133892406,315,103.99,active,,2026-04-20T08:37:11.989142,,,,2026-05-01T07:00:05.021331,156583849011,"Discover the groundbreaking theory that transforms how we learn and develop as professionals in this brand-new paperback edition. This essential resource explores how direct experience shapes knowledge and skill acquisition, making it invaluable for educators, organizational development specialists, and anyone seeking to understand the mechanics of adult learning. Based on decades of research, the book provides practical frameworks for applying experiential methods in corporate training, education, and personal development. ISBN 9780133892406.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9783662631225,Inborn Metabolic Diseases: Diagnosis and Treatment...,Paperback,84.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=435080,315,110.49,active,,,,,,2026-05-01T07:00:05.021331,156583870011,"This brand-new paperback guide provides pediatricians, metabolic specialists, and genetic counselors with practical diagnostic criteria and evidence-based treatment protocols for identifying and managing inherited metabolic disorders in children. The detailed clinical approach covers screening methods, biochemical testing interpretation, and therapeutic interventions across the full spectrum of inborn errors of metabolism. ISBN 9783662631225. Medical professionals and hospital laboratories will find the structured diagnostic algorithms and case-based examples invaluable for improving patient outcomes in this complex field.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781138942653,"Encyclopedia of Counseling, 4th Edition (ISBN 9781...",Paperback,29.99,https://www.booksgoat.com/encyclopedia-of-counseling-4th-edition-9781138942653,315,38.99,active,,2026-04-20T08:37:21.514952,,,,2026-05-01T07:00:05.021331,156583885011,"This comprehensive fourth edition resource provides licensed counselors, mental health professionals, and graduate students with authoritative coverage of counseling theories, techniques, and contemporary practice standards. The brand-new paperback edition (ISBN 9781138942653) serves as an essential reference for exam preparation, clinical practice, and professional development in the counseling field. Whether you're studying for the National Counselor Examination or seeking to deepen your clinical knowledge, this extensively updated guide delivers practical insights across all major counseling modalities and ethical considerations. An indispensable addition to any mental health professional's library or academic collection.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781609837433,2018 International Mechanical Code (IMC) (Internat...,Paperback,59.99,https://www.booksgoat.com/2018-international-mechanical-code-icc-imc,315,77.99,active,,2026-04-20T08:37:27.701179,,,,2026-05-01T07:00:05.021331,156583906011,"This brand-new paperback edition is the official 2018 International Mechanical Code, the comprehensive reference standard that HVAC contractors, mechanical engineers, building inspectors, and code officials rely on for mechanical systems installation and compliance. ISBN 9781609837433 provides detailed requirements for heating, cooling, ventilation, and refrigeration systems across all building types and occupancies. Whether you're preparing for certification exams, designing mechanical systems, or conducting code inspections, this current edition ensures you're working with the latest adopted standards and technical specifications. Essential for professionals in construction, engineering, and building departments who need accurate code interpretation and enforcement guidance.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781609837457,2018 International Plumbing Code by International ...,Paperback,59.99,https://www.booksgoat.com/2018-international-plumbing-code-icc-paperback,315,77.99,active,,2026-04-20T08:37:34.506227,,,,2026-05-01T07:00:05.021331,156583922011,"This brand-new paperback edition of the 2018 International Plumbing Code (ISBN 9781609837457) is the essential reference for licensed plumbers, inspectors, contractors, and building officials who need to comply with current national plumbing standards and regulations. The comprehensive guidelines cover everything from water supply and drainage systems to fixtures, materials, and installation requirements that govern modern plumbing construction across the United States. Whether you're preparing for licensing exams, managing commercial or residential projects, or conducting code inspections, this official code publication provides the authoritative specifications and technical requirements necessary for safe and compliant plumbing installations. A must-have professional resource for anyone in the trades or building inspection industry.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781517912482,Interpreting the MMPI-3 textbook by Martin Sellbom...,Paperback,53.99,https://www.booksgoat.com/interpreting-mmpi-3-ben-porath-psychology,315,,pending,,,,,,,154288445011,,,0,false,
9781635638752,"Industrial Mechanics, 4th Ed. by Albert W Kemp (IS...",Paperback,69.99,https://www.booksgoat.com/industrial-mechanics-4th-edition,315,90.99,active,,,,,,2026-05-01T07:00:05.021331,156583937011,"Equip yourself with the latest practical knowledge in mechanical systems and equipment maintenance with this brand-new 4th Edition paperback by Albert W Kemp. Industrial mechanics students, apprentices, and working technicians will find detailed instruction on machinery operation, troubleshooting, and repair procedures that apply directly to manufacturing floors and maintenance departments. This updated edition reflects current industry standards and real-world applications for anyone pursuing certification or advancing their career in industrial maintenance. ISBN 9781635638752.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781593704186,"Fire Officer’s Handbook of Tactics, 5th Edition ...",Paperback,64.99,https://www.booksgoat.com/fire-officers-handbook-of-tactics-5th-edition-9781593704186,315,84.49,active,,2026-04-20T08:37:45.916798,,,,2026-05-01T07:00:05.021331,156583959011,"Master advanced firefighting strategies with this brand-new 5th Edition paperback guide (ISBN 9781593704186), the essential resource for fire officers, incident commanders, and tactical trainers seeking proven methods for structure fires, hazmat operations, and emergency scene management. This comprehensive handbook delivers real-world tactics, decision-making frameworks, and operational procedures that directly prepare you for complex fireground scenarios and leadership responsibilities. Fire service professionals at all levels—from company officers to battalion chiefs—rely on this text to sharpen their tactical knowledge and improve crew safety and efficiency. Whether you're preparing for promotional exams, training your crew, or refining your command decisions, this updated edition provides the authoritative guidance you need.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781337711067,Principles of Radiographic Imaging: An Art and a S...,Paperback,63.99,https://www.booksgoat.com/principles-of-radiographic-imaging-book-6th-edition-carlton,315,83.19,active,,2026-04-20T08:37:55.318954,,,,2026-05-01T07:00:05.021331,156583973011,"Master the essential technical and artistic foundations of medical imaging with this brand-new paperback covering radiographic principles, positioning techniques, and image quality optimization. Ideal for radiography students, radiology technologists, and healthcare professionals seeking to deepen their understanding of how X-ray imaging works and how to produce diagnostically superior images. This comprehensive guide (ISBN 9781337711067) bridges theory and practical application, making it invaluable for both classroom study and clinical reference. Whether you're preparing for certification exams or enhancing your professional skills, this textbook delivers the authoritative instruction you need.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781556203985,Handbook for Human Sexuality Counseling: A Sex-Pos...,Paperback,44.99,https://www.booksgoat.com/handbook-for-human-sexuality-counseling-sex-positive-approach-9781556203985,315,,pending,,,,,,,154288448011,,,0,false,
9781492592006,"Science and Practice of Strength Training, 3rd Edi...",Paperback,49.99,https://www.booksgoat.com/science-and-practice-of-strength-training-3rd-edition-9781492592006,315,64.99,active,,2026-04-20T08:38:06.476326,,,,2026-05-01T07:00:05.021331,156583988011,"This essential guide delivers evidence-based training principles and periodization strategies that serious athletes, coaches, and fitness professionals rely on to maximize performance gains. The brand-new third edition paperback (ISBN 9781492592006) covers advanced programming techniques, biomechanics, and scientific research directly applicable to strength and conditioning programs for all sport levels. Whether you're designing workouts for competitive athletes or refining your own training approach, this comprehensive resource bridges the gap between laboratory science and real-world results. A must-have reference for anyone committed to understanding the physiology behind effective strength development.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781684038879,Understanding and Applying Relational Frame Theory...,Paperback,46.99,https://www.booksgoat.com/understanding-and-applying-relational-frame-theory-9781684038879,315,61.09,active,,2026-04-20T08:38:13.619080,,,,2026-05-01T07:00:05.021331,156584013011,"This brand-new paperback guide equips psychologists, therapists, and behavior analysts with practical strategies for implementing Relational Frame Theory (RFT) in clinical and educational settings. ISBN 9781684038879. Perfect for practitioners seeking to deepen their understanding of how RFT principles address language, cognition, and psychological flexibility in treatment. Ideal for graduate students, ACT practitioners, and professionals looking to integrate cutting-edge behavioral theory into their work.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780899705538,"Guides to the Evaluation of Permanent Impairment, ...",Paperback,79.99,https://www.booksgoat.com/guides-to-the-evaluation-of-permanent-impairment-4th-edition-9780899705538,315,103.99,active,,,,,,2026-05-01T07:00:05.021331,156584030011,"This brand-new paperback guide provides medical professionals, disability evaluators, and insurance claims adjusters with standardized criteria for assessing permanent impairment and functional limitations across body systems. Physicians and rehabilitation specialists rely on this reference to document impairment ratings that support workers' compensation cases, Social Security determinations, and legal proceedings. The detailed protocols and rating scales included help ensure consistent, defensible evaluations in clinical and administrative settings. ISBN 9780899705538.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,8,true,
9781938870903,Managing Health Services Organizations and Systems...,Paperback,79.99,https://www.booksgoat.com/managing-health-services-organizations-7th-darr-nowicki,315,103.99,active,,,,,,2026-05-01T07:00:05.021331,156584047011,"This brand-new paperback equips healthcare administrators, MHA students, and operations managers with practical frameworks for leading complex medical organizations and integrated health systems. Covering organizational structure, financial management, quality improvement, and strategic planning, it addresses the real challenges of modern healthcare delivery that textbooks often oversimplify. The ISBN 9781938870903 edition provides current best practices grounded in actual case studies and proven methodologies from the field. If you're preparing for a healthcare leadership role or managing operational change in a medical setting, this resource delivers actionable knowledge rather than theory alone.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781609839642,2021 International Mechanical Code by Internationa...,Paperback,59.99,https://www.booksgoat.com/2021-international-mechanical-code-icc-paperback,315,,pending,,,,,,,154288450011,,,0,false,
9780393884821,"Molecular Biology of the Cell, 7th Edition by Bruc...",Paperback,149.99,https://www.booksgoat.com/molecular-biology-of-the-cell-7th-edition-9780393884821,315,194.99,active,,2026-04-20T08:38:29.547146,,,,2026-05-01T07:00:05.021331,156584075011,"This brand-new 7th Edition paperback is the definitive textbook for molecular biology students, researchers, and anyone studying cellular mechanisms at the undergraduate or graduate level. Written by Bruce Alberts and team, it covers DNA replication, protein synthesis, cell signaling, and metabolism with detailed illustrations and real-world applications that connect molecular concepts to living systems. The paperback format makes this 1,500+ page reference more affordable and portable than hardcover editions while maintaining the same authoritative content used in university biology programs worldwide. ISBN 9780393884821.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781593850204,"Ethnicity and Family Therapy, 3rd Edition by Monic...",Paperback,56.99,https://www.booksgoat.com/ethnicity-family-therapy-book-mcgoldrick,315,,pending,,,,,,,154191985011,,,0,false,
9780131103627,"The C Programming Language, 2nd Edition (ANSI C) B...",Paperback,42.99,https://www.booksgoat.com/c-programming-language-2nd-edition-9780131103627,315,55.89,active,,2026-04-20T08:38:41.893076,,,,2026-05-01T07:00:05.021331,156584103011,"Learn the fundamentals of ANSI C from the creators themselves with this brand-new paperback edition, the definitive guide written by Brian W. Kernighan and Dennis M. Ritchie. This second edition covers the C language standard adopted in 1989 and is essential for computer science students, software developers, and anyone seeking to master the most influential programming language in computing history. Whether you're transitioning from another language or building a strong foundation in systems programming, this comprehensive reference teaches both basic concepts and advanced techniques with clear examples and practical applications. ISBN 9780131103627.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9783030112974,An Introduction to Kolmogorov Complexity and Its A...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=429651,315,64.99,active,,2026-04-20T08:38:52.420082,,,,2026-05-01T07:00:05.021331,156584131011,"Dive into the mathematical foundations of algorithmic information theory with this brand-new paperback edition exploring Kolmogorov complexity and its applications. Perfect for computer scientists, mathematicians, and advanced students seeking to understand algorithmic randomness, computational limits, and the theoretical underpinnings of data compression. This rigorously written introduction builds from fundamental concepts to sophisticated applications, making it essential for anyone studying computability theory, algorithmic information, or the deep connections between complexity and randomness. ISBN 9783030112974.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781108494540,Design of CMOS Phase-Locked Loops: From Circuit Le...,Paperback,56.99,https://www.booksgoat.com/design-of-cmos-phase-locked-loops,315,74.09,active,,2026-04-20T08:38:58.518213,,,,2026-05-01T07:00:05.021331,156584151011,"Master the fundamentals and advanced techniques of CMOS phase-locked loop design with this brand-new paperback that bridges theory and practical circuit implementation. This comprehensive guide is essential for electrical engineers, IC designers, and graduate students working on frequency synthesis, clock recovery, and RF/analog integrated circuits. Covering everything from basic PLL concepts through sophisticated design methodologies, the ISBN 9781108494540 edition provides the technical depth needed to tackle real-world design challenges in modern semiconductor applications. Whether you're optimizing jitter performance or implementing PLLs in cutting-edge CMOS processes, this text delivers the circuit-level insights required for successful design outcomes.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781640553422,"Health Policy Issues: An Economic Perspective, 8th...",Paperback,59.99,https://www.booksgoat.com/health-policy-issues-economic-perspective-8th-edition-9781640553422,315,77.99,active,,2026-04-20T08:39:04.910482,,,,2026-05-01T07:00:05.021331,156584173011,"This eighth edition paperback examines healthcare economics and policy decisions through rigorous analytical frameworks, making it essential for students in health administration, public health, and policy programs. Written for readers who need to understand how economic principles drive real-world health policy decisions, the book covers insurance markets, pharmaceutical regulation, hospital economics, and government healthcare programs with current examples and data. Brand-new condition with ISBN 9781640553422. Healthcare professionals, economists, and policymakers will find the economic perspective invaluable for analyzing policy tradeoffs and making evidence-based recommendations.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
